NAME,S1501_C01_001E: Population 18 to 24 years,S1501_C01_002E: Population 18 to 24 years - Less than high school graduate,S1501_C01_003E: Population 18 to 24 years - High school graduate (includes equivalency),S1501_C01_004E: Population 18 to 24 years - Some college or associate's degree,S1501_C01_005E: Population 18 to 24 years - Bachelor's degree or higher,S1501_C01_006E: Population 25 years and over,S1501_C01_007E: Population 25 years and over - Less than 9th grade,"S1501_C01_008E: Population 25 years and over - 9th to 12th grade, no diploma",S1501_C01_009E: Population 25 years and over - High school graduate (includes equivalency),"S1501_C01_010E: Population 25 years and over - Some college, no degree",S1501_C01_011E: Population 25 years and over - Associate's degree,S1501_C01_012E: Population 25 years and over - Bachelor's degree,S1501_C01_013E: Population 25 years and over - Graduate or professional degree,S1501_C01_014E: Population 25 years and over - High school graduate or higher,S1501_C01_015E: Population 25 years and over - Bachelor's degree or higher,S1501_C01_059E: Population 25 years and over with earnings,S1501_C01_060E: Population 25 years and over with earnings - Less than high school graduate,S1501_C01_061E: Population 25 years and over with earnings - High school graduate (includes equivalency),S1501_C01_062E: Population 25 years and over with earnings - Some college or associate's degree,S1501_C01_063E: Population 25 years and over with earnings - Bachelor's degree,S1501_C01_064E: Population 25 years and over with earnings - Graduate or professional degree,state,county,tract,B01003_001E: Total Population,B11005_001E: Total Households,B11005_002E: Households with one or more people under 18 years,B11005_012E: Family households without people under 18 years,B11005_017E: Nonfamily households without people under 18 years,B06010_002E: No income,B06010_003E: With income,"B06010_004E: $1 to $9,999 or loss","B06010_005E: $10,000 to $14,999","B06010_006E: $15,000 to $24,999","B06010_007E: $25,000 to $34,999","B06010_008E: $35,000 to $49,999","B06010_009E: $50,000 to $64,999","B06010_010E: $65,000 to $74,999","B06010_011E: $75,000 or more",STATEFP,COUNTYFP,TRACTCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,unique_id,unique_id2,unique_id3,unique_id4,County,Tract & County,WF_Present,lat,long
"Census Tract 807.01, Lorain County, Ohio",182.0,34.0,69.0,65.0,14.0,3306.0,6.0,29.0,779.0,804.0,377.0,882.0,429.0,3271.0,1311.0,60569.0,0.0,36500.0,60079.0,81513.0,81042.0,39,093,080701,5026.0,1912.0,683.0,607.0,622.0,412.0,3310.0,309.0,204.0,337.0,273.0,476.0,682.0,170.0,859.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 807.02, Lorain County, Ohio",301.0,0.0,65.0,211.0,25.0,4009.0,36.0,85.0,810.0,689.0,652.0,1344.0,393.0,3888.0,1737.0,52129.0,0.0,39632.0,51752.0,55549.0,47250.0,39,093,080702,5625.0,2028.0,571.0,998.0,459.0,335.0,4189.0,563.0,184.0,469.0,525.0,575.0,852.0,164.0,857.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 901, Lorain County, Ohio",209.0,37.0,89.0,25.0,58.0,2788.0,13.0,110.0,1132.0,643.0,180.0,385.0,325.0,2665.0,710.0,50390.0,0.0,37125.0,44315.0,68889.0,94773.0,39,093,090100,3787.0,1426.0,415.0,539.0,472.0,332.0,2803.0,434.0,281.0,246.0,265.0,536.0,305.0,152.0,584.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 902, Lorain County, Ohio",283.0,40.0,152.0,65.0,26.0,2705.0,20.0,169.0,856.0,637.0,191.0,424.0,408.0,2516.0,832.0,49525.0,48250.0,42917.0,40047.0,61384.0,82083.0,39,093,090200,3622.0,1357.0,362.0,715.0,280.0,361.0,2793.0,585.0,186.0,263.0,327.0,468.0,221.0,115.0,628.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 911, Lorain County, Ohio",281.0,91.0,53.0,116.0,21.0,2870.0,24.0,282.0,1064.0,655.0,220.0,478.0,147.0,2564.0,625.0,39085.0,43403.0,34063.0,40216.0,0.0,22472.0,39,093,091100,3477.0,1727.0,222.0,760.0,745.0,355.0,2901.0,469.0,146.0,560.0,400.0,480.0,266.0,146.0,434.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 912, Lorain County, Ohio",378.0,122.0,63.0,193.0,0.0,3204.0,38.0,460.0,1113.0,1043.0,212.0,261.0,77.0,2706.0,338.0,34590.0,12054.0,27054.0,38491.0,120682.0,49489.0,39,093,091200,3960.0,1128.0,202.0,562.0,364.0,647.0,2967.0,673.0,164.0,587.0,330.0,467.0,256.0,98.0,392.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 921, Lorain County, Ohio",211.0,7.0,83.0,113.0,8.0,1835.0,40.0,35.0,772.0,331.0,288.0,216.0,153.0,1760.0,369.0,42500.0,0.0,31898.0,41210.0,46250.0,107083.0,39,093,092100,2378.0,947.0,167.0,486.0,294.0,178.0,1897.0,194.0,177.0,319.0,244.0,316.0,194.0,75.0,378.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 931, Lorain County, Ohio",489.0,4.0,382.0,65.0,38.0,2231.0,70.0,143.0,941.0,411.0,241.0,301.0,124.0,2018.0,425.0,42125.0,43750.0,34063.0,42100.0,56528.0,0.0,39,093,093100,3188.0,1158.0,222.0,576.0,360.0,315.0,2421.0,433.0,291.0,401.0,236.0,391.0,222.0,148.0,299.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 941.01, Lorain County, Ohio",187.0,8.0,63.0,54.0,62.0,3643.0,12.0,152.0,1609.0,778.0,479.0,321.0,292.0,3479.0,613.0,50075.0,48478.0,50348.0,50386.0,0.0,49130.0,39,093,094101,5313.0,1966.0,668.0,804.0,494.0,478.0,3582.0,362.0,136.0,759.0,398.0,543.0,550.0,222.0,612.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 941.02, Lorain County, Ohio",288.0,29.0,132.0,96.0,31.0,2218.0,70.0,67.0,777.0,464.0,370.0,328.0,142.0,2081.0,470.0,50014.0,0.0,31542.0,50926.0,64938.0,80603.0,39,093,094102,3094.0,1178.0,295.0,558.0,325.0,239.0,2393.0,469.0,140.0,255.0,259.0,330.0,421.0,102.0,417.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 951, Lorain County, Ohio",835.0,153.0,411.0,227.0,44.0,6107.0,48.0,778.0,2136.0,1597.0,636.0,743.0,169.0,5281.0,912.0,33611.0,0.0,26325.0,33333.0,53000.0,62981.0,39,093,095100,8045.0,1785.0,510.0,773.0,502.0,1191.0,6024.0,2262.0,463.0,698.0,537.0,770.0,513.0,148.0,633.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 961, Lorain County, Ohio",566.0,63.0,176.0,124.0,203.0,4053.0,76.0,320.0,1393.0,894.0,358.0,562.0,450.0,3657.0,1012.0,38767.0,0.0,37000.0,36097.0,48929.0,98672.0,39,093,096100,6309.0,2293.0,616.0,832.0,845.0,416.0,4354.0,526.0,551.0,832.0,663.0,628.0,456.0,282.0,416.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 971, Lorain County, Ohio",171.0,11.0,74.0,23.0,63.0,2218.0,16.0,114.0,791.0,467.0,331.0,374.0,125.0,2088.0,499.0,46875.0,42167.0,43343.0,39668.0,68510.0,61429.0,39,093,097100,3076.0,1179.0,356.0,508.0,315.0,232.0,2329.0,433.0,233.0,190.0,365.0,405.0,234.0,105.0,364.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 972.01, Lorain County, Ohio",555.0,69.0,345.0,119.0,22.0,2477.0,16.0,172.0,637.0,568.0,378.0,438.0,268.0,2289.0,706.0,40815.0,0.0,26452.0,39405.0,53417.0,91000.0,39,093,097201,3696.0,1395.0,356.0,378.0,661.0,268.0,2941.0,327.0,226.0,622.0,348.0,478.0,188.0,256.0,496.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 972.02, Lorain County, Ohio",293.0,46.0,89.0,133.0,25.0,3718.0,10.0,211.0,1080.0,837.0,849.0,592.0,139.0,3497.0,731.0,45967.0,16331.0,36719.0,46526.0,64205.0,67449.0,39,093,097202,5075.0,2096.0,683.0,686.0,727.0,309.0,3862.0,492.0,313.0,443.0,502.0,941.0,490.0,130.0,551.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 973, Lorain County, Ohio",318.0,65.0,172.0,81.0,0.0,1656.0,149.0,272.0,784.0,293.0,129.0,8.0,21.0,1235.0,29.0,25833.0,26250.0,26279.0,23684.0,0.0,0.0,39,093,097300,2616.0,1120.0,308.0,198.0,614.0,249.0,1798.0,672.0,272.0,363.0,264.0,176.0,17.0,13.0,21.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 974.01, Lorain County, Ohio",184.0,90.0,37.0,57.0,0.0,3877.0,5.0,61.0,259.0,969.0,230.0,1458.0,895.0,3811.0,2353.0,77679.0,0.0,0.0,69800.0,89732.0,97132.0,39,093,097401,5604.0,2059.0,814.0,797.0,448.0,731.0,3826.0,662.0,252.0,358.0,261.0,301.0,303.0,188.0,1501.0,39.0,93.0,97401.0,39093097401.0,Census Tract 974.01,G5020,S,6819805.0,0.0,41.4855355,-81.9942766,093_097401,93_097401,,93_97401,Lorain County,"Census Tract 974.01, Lorain County, Ohio",1.0,41.485535,-81.994277
"Census Tract 974.02, Lorain County, Ohio",225.0,0.0,52.0,173.0,0.0,3860.0,9.0,66.0,756.0,663.0,152.0,1264.0,950.0,3785.0,2214.0,52092.0,0.0,25918.0,48859.0,67750.0,57243.0,39,093,097402,5366.0,1965.0,803.0,622.0,540.0,452.0,3897.0,341.0,308.0,400.0,555.0,548.0,478.0,194.0,1073.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 975, Lorain County, Ohio",431.0,11.0,185.0,235.0,0.0,4604.0,324.0,577.0,1768.0,1005.0,430.0,420.0,80.0,3703.0,500.0,33194.0,0.0,30641.0,32375.0,38991.0,0.0,39,093,097500,5880.0,2962.0,541.0,777.0,1644.0,603.0,4598.0,1253.0,592.0,549.0,754.0,687.0,392.0,166.0,205.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 976, Lorain County, Ohio",331.0,160.0,116.0,24.0,31.0,2089.0,60.0,321.0,683.0,615.0,178.0,184.0,48.0,1708.0,232.0,24474.0,27614.0,14636.0,26332.0,25300.0,0.0,39,093,097600,3021.0,1453.0,278.0,347.0,828.0,217.0,2263.0,784.0,297.0,307.0,363.0,277.0,147.0,45.0,43.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9902, Lorain County, Ohio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,093,990200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 2.01, Lucas County, Ohio",208.0,65.0,127.0,16.0,0.0,1582.0,7.0,58.0,642.0,470.0,43.0,250.0,112.0,1517.0,362.0,30971.0,0.0,25985.0,40179.0,38304.0,0.0,39,095,000201,2741.0,988.0,497.0,309.0,182.0,274.0,1756.0,378.0,159.0,294.0,323.0,273.0,188.0,47.0,94.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 2.02, Lucas County, Ohio",210.0,81.0,15.0,103.0,11.0,1273.0,45.0,183.0,433.0,319.0,156.0,104.0,33.0,1045.0,137.0,31709.0,23904.0,23214.0,40625.0,50278.0,0.0,39,095,000202,1995.0,733.0,221.0,273.0,239.0,258.0,1390.0,270.0,142.0,292.0,192.0,215.0,177.0,11.0,91.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 3.01, Lucas County, Ohio",76.0,16.0,1.0,59.0,0.0,1399.0,11.0,27.0,754.0,309.0,215.0,69.0,14.0,1361.0,83.0,34257.0,0.0,35181.0,34605.0,0.0,0.0,39,095,000301,1913.0,901.0,256.0,271.0,374.0,140.0,1420.0,123.0,134.0,286.0,223.0,386.0,130.0,46.0,92.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 3.02, Lucas County, Ohio",446.0,29.0,74.0,335.0,8.0,1448.0,30.0,84.0,318.0,445.0,338.0,147.0,86.0,1334.0,233.0,30900.0,13281.0,31094.0,30963.0,0.0,71742.0,39,095,000302,2910.0,947.0,454.0,81.0,412.0,227.0,1837.0,460.0,178.0,376.0,287.0,216.0,156.0,53.0,111.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 4, Lucas County, Ohio",413.0,66.0,62.0,273.0,12.0,2739.0,9.0,89.0,952.0,918.0,516.0,228.0,27.0,2641.0,255.0,26929.0,0.0,27028.0,26351.0,50313.0,58375.0,39,095,000400,4142.0,1628.0,615.0,563.0,450.0,292.0,2994.0,645.0,340.0,590.0,397.0,520.0,282.0,83.0,137.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 6.01, Lucas County, Ohio",338.0,18.0,185.0,104.0,31.0,2147.0,19.0,210.0,709.0,722.0,210.0,151.0,126.0,1918.0,277.0,37029.0,0.0,30656.0,41552.0,50781.0,250001.0,39,095,000601,3460.0,1467.0,552.0,361.0,554.0,403.0,2260.0,334.0,124.0,329.0,516.0,444.0,288.0,114.0,111.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 6.02, Lucas County, Ohio",93.0,24.0,53.0,16.0,0.0,558.0,0.0,46.0,206.0,131.0,60.0,65.0,50.0,512.0,115.0,27905.0,0.0,21103.0,26797.0,54412.0,0.0,39,095,000602,851.0,300.0,126.0,65.0,109.0,56.0,629.0,193.0,51.0,79.0,123.0,77.0,32.0,57.0,17.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 7.01, Lucas County, Ohio",184.0,11.0,24.0,149.0,0.0,1085.0,72.0,171.0,295.0,406.0,68.0,57.0,16.0,842.0,73.0,34628.0,0.0,34369.0,0.0,0.0,0.0,39,095,000701,1523.0,741.0,123.0,301.0,317.0,224.0,1087.0,265.0,154.0,80.0,157.0,279.0,51.0,101.0,0.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 7.02, Lucas County, Ohio",166.0,0.0,95.0,71.0,0.0,1482.0,15.0,11.0,645.0,527.0,211.0,36.0,37.0,1456.0,73.0,37853.0,0.0,40273.0,22017.0,56818.0,0.0,39,095,000702,2174.0,831.0,243.0,95.0,493.0,255.0,1643.0,231.0,124.0,491.0,112.0,469.0,57.0,101.0,58.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 7.03, Lucas County, Ohio",26.0,0.0,0.0,26.0,0.0,607.0,2.0,156.0,156.0,185.0,19.0,74.0,15.0,449.0,89.0,0.0,13703.0,25781.0,0.0,0.0,0.0,39,095,000703,744.0,414.0,79.0,71.0,264.0,20.0,679.0,177.0,134.0,92.0,140.0,82.0,0.0,0.0,54.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 8, Lucas County, Ohio",81.0,0.0,54.0,27.0,0.0,734.0,27.0,84.0,280.0,121.0,124.0,43.0,55.0,623.0,98.0,24375.0,20625.0,0.0,21214.0,61705.0,33885.0,39,095,000800,1294.0,470.0,166.0,131.0,173.0,269.0,717.0,180.0,97.0,155.0,115.0,91.0,34.0,0.0,45.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9, Lucas County, Ohio",139.0,56.0,45.0,38.0,0.0,1296.0,56.0,206.0,502.0,300.0,112.0,86.0,34.0,1034.0,120.0,23594.0,21875.0,20739.0,21953.0,37692.0,48500.0,39,095,000900,1897.0,734.0,217.0,196.0,321.0,217.0,1301.0,356.0,237.0,165.0,319.0,107.0,46.0,19.0,52.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 10.01, Lucas County, Ohio",60.0,0.0,60.0,0.0,0.0,903.0,45.0,300.0,201.0,201.0,88.0,61.0,7.0,558.0,68.0,27188.0,20625.0,0.0,34410.0,0.0,0.0,39,095,001001,1558.0,562.0,274.0,91.0,197.0,284.0,770.0,119.0,162.0,181.0,105.0,155.0,20.0,10.0,18.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 10.02, Lucas County, Ohio",172.0,0.0,92.0,80.0,0.0,1564.0,101.0,402.0,612.0,284.0,101.0,20.0,44.0,1061.0,64.0,20702.0,16148.0,20930.0,30444.0,0.0,0.0,39,095,001002,2571.0,973.0,342.0,255.0,376.0,163.0,1629.0,316.0,226.0,438.0,362.0,182.0,39.0,12.0,54.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 11, Lucas County, Ohio",153.0,23.0,118.0,6.0,6.0,1291.0,21.0,182.0,551.0,328.0,124.0,66.0,19.0,1088.0,85.0,23024.0,24519.0,17292.0,25313.0,0.0,0.0,39,095,001100,2023.0,901.0,297.0,146.0,458.0,109.0,1385.0,401.0,198.0,316.0,192.0,131.0,99.0,28.0,20.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 805, Lorain County, Ohio",162.0,0.0,13.0,128.0,21.0,5201.0,71.0,243.0,1405.0,1012.0,554.0,1231.0,685.0,4887.0,1916.0,54537.0,0.0,47656.0,53125.0,54009.0,78006.0,39,093,080500,7625.0,2723.0,1068.0,936.0,719.0,381.0,5116.0,648.0,378.0,529.0,381.0,730.0,978.0,406.0,1066.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 12.01, Lucas County, Ohio",198.0,72.0,54.0,70.0,2.0,1535.0,28.0,167.0,643.0,418.0,133.0,109.0,37.0,1340.0,146.0,42250.0,0.0,0.0,40417.0,63264.0,0.0,39,095,001201,2166.0,862.0,249.0,292.0,321.0,186.0,1588.0,371.0,147.0,264.0,129.0,176.0,250.0,47.0,204.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 12.02, Lucas County, Ohio",563.0,260.0,220.0,83.0,0.0,1715.0,63.0,598.0,688.0,305.0,51.0,0.0,10.0,1054.0,10.0,18594.0,15769.0,20625.0,0.0,0.0,0.0,39,095,001202,2856.0,818.0,348.0,183.0,287.0,1043.0,1263.0,543.0,229.0,227.0,129.0,86.0,12.0,0.0,37.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 13.01, Lucas County, Ohio",243.0,0.0,80.0,119.0,44.0,1914.0,0.0,27.0,137.0,229.0,195.0,703.0,623.0,1887.0,1326.0,54857.0,0.0,41429.0,51120.0,60761.0,63375.0,39,095,001301,2785.0,1122.0,345.0,442.0,335.0,192.0,2061.0,353.0,91.0,122.0,119.0,297.0,466.0,149.0,464.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 13.02, Lucas County, Ohio",682.0,13.0,146.0,350.0,173.0,917.0,48.0,131.0,136.0,184.0,136.0,116.0,166.0,738.0,282.0,27243.0,0.0,30391.0,40345.0,25000.0,0.0,39,095,001302,1974.0,1006.0,177.0,116.0,713.0,178.0,1433.0,348.0,348.0,311.0,137.0,81.0,137.0,12.0,59.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 13.03, Lucas County, Ohio",289.0,42.0,63.0,149.0,35.0,2300.0,58.0,134.0,392.0,717.0,131.0,484.0,384.0,2108.0,868.0,45146.0,13555.0,19231.0,45958.0,39524.0,66087.0,39,095,001303,3512.0,1485.0,526.0,418.0,541.0,168.0,2483.0,410.0,265.0,243.0,265.0,490.0,388.0,121.0,301.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 14, Lucas County, Ohio",62.0,14.0,13.0,17.0,18.0,981.0,26.0,72.0,374.0,312.0,131.0,66.0,0.0,883.0,66.0,26262.0,0.0,19189.0,27016.0,0.0,0.0,39,095,001400,1414.0,681.0,206.0,106.0,369.0,228.0,848.0,209.0,92.0,168.0,180.0,47.0,74.0,43.0,35.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 15, Lucas County, Ohio",80.0,29.0,36.0,15.0,0.0,856.0,73.0,158.0,288.0,168.0,45.0,124.0,0.0,625.0,124.0,25125.0,0.0,0.0,26250.0,0.0,0.0,39,095,001500,1221.0,609.0,161.0,100.0,348.0,95.0,879.0,337.0,120.0,122.0,137.0,112.0,44.0,0.0,7.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 16.01, Lucas County, Ohio",124.0,32.0,29.0,63.0,0.0,916.0,4.0,51.0,264.0,335.0,60.0,169.0,33.0,861.0,202.0,21347.0,0.0,20586.0,0.0,40559.0,0.0,39,095,001601,1404.0,635.0,151.0,174.0,310.0,200.0,1013.0,308.0,193.0,287.0,54.0,87.0,28.0,16.0,40.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 16.02, Lucas County, Ohio",55.0,32.0,19.0,0.0,4.0,1034.0,11.0,125.0,209.0,321.0,90.0,237.0,41.0,898.0,278.0,30595.0,0.0,30337.0,28338.0,53848.0,0.0,39,095,001602,1404.0,556.0,187.0,250.0,119.0,186.0,977.0,183.0,76.0,172.0,196.0,89.0,108.0,52.0,101.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 24, Scioto County, Ohio",318.0,50.0,213.0,40.0,15.0,3780.0,116.0,332.0,1850.0,702.0,391.0,218.0,171.0,3332.0,389.0,38159.0,22025.0,38863.0,34539.0,48371.0,66250.0,39,145,002400,5578.0,2045.0,674.0,878.0,493.0,689.0,3722.0,984.0,535.0,766.0,179.0,605.0,240.0,57.0,356.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 25, Scioto County, Ohio",210.0,16.0,137.0,50.0,7.0,1623.0,63.0,136.0,621.0,349.0,157.0,171.0,126.0,1424.0,297.0,44583.0,28269.0,31991.0,41316.0,52237.0,70833.0,39,145,002500,2262.0,861.0,241.0,287.0,333.0,285.0,1615.0,296.0,173.0,273.0,229.0,208.0,157.0,93.0,186.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 26, Scioto County, Ohio",265.0,44.0,115.0,62.0,44.0,2783.0,106.0,148.0,1375.0,465.0,227.0,259.0,203.0,2529.0,462.0,34875.0,0.0,33690.0,28700.0,33000.0,57794.0,39,145,002600,3929.0,1695.0,489.0,581.0,625.0,397.0,2819.0,769.0,221.0,441.0,455.0,380.0,293.0,88.0,172.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 27, Scioto County, Ohio",238.0,15.0,131.0,76.0,16.0,3268.0,76.0,289.0,1390.0,612.0,386.0,271.0,244.0,2903.0,515.0,42043.0,32321.0,40787.0,42500.0,77780.0,67880.0,39,145,002700,4425.0,1709.0,541.0,734.0,434.0,463.0,3187.0,531.0,313.0,400.0,385.0,563.0,420.0,152.0,423.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 28, Scioto County, Ohio",369.0,153.0,113.0,94.0,9.0,3273.0,56.0,288.0,1521.0,517.0,359.0,349.0,183.0,2929.0,532.0,41094.0,16071.0,40781.0,40104.0,61528.0,46450.0,39,145,002800,4763.0,1554.0,575.0,583.0,396.0,845.0,3106.0,615.0,410.0,527.0,309.0,376.0,279.0,120.0,470.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 29.01, Scioto County, Ohio",232.0,46.0,20.0,166.0,0.0,2901.0,77.0,187.0,1199.0,526.0,134.0,233.0,545.0,2637.0,778.0,29502.0,33220.0,27543.0,32292.0,0.0,0.0,39,145,002901,3911.0,1661.0,385.0,731.0,545.0,258.0,2908.0,526.0,286.0,512.0,510.0,607.0,183.0,49.0,235.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 29.02, Scioto County, Ohio",215.0,26.0,106.0,83.0,0.0,1526.0,33.0,119.0,545.0,319.0,96.0,232.0,182.0,1374.0,414.0,50050.0,46724.0,0.0,0.0,61111.0,67188.0,39,145,002902,2128.0,846.0,183.0,409.0,254.0,254.0,1561.0,304.0,215.0,259.0,104.0,109.0,187.0,109.0,274.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 30, Scioto County, Ohio",276.0,27.0,224.0,15.0,10.0,2733.0,81.0,159.0,1402.0,582.0,352.0,86.0,71.0,2493.0,157.0,29329.0,10970.0,26250.0,33309.0,0.0,0.0,39,145,003000,4136.0,1643.0,607.0,512.0,524.0,519.0,2797.0,541.0,346.0,528.0,590.0,348.0,181.0,33.0,230.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 31, Scioto County, Ohio",328.0,23.0,216.0,77.0,12.0,2141.0,91.0,380.0,1027.0,302.0,144.0,135.0,62.0,1670.0,197.0,31774.0,35288.0,24400.0,42321.0,53516.0,53000.0,39,145,003100,3180.0,1332.0,427.0,398.0,507.0,440.0,2165.0,552.0,392.0,415.0,294.0,213.0,177.0,33.0,89.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 32, Scioto County, Ohio",100.0,57.0,12.0,25.0,6.0,1098.0,60.0,146.0,509.0,247.0,57.0,73.0,6.0,892.0,79.0,25227.0,0.0,30509.0,22222.0,20714.0,0.0,39,145,003200,1574.0,730.0,254.0,95.0,381.0,221.0,1055.0,353.0,142.0,242.0,107.0,104.0,83.0,7.0,17.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 33, Scioto County, Ohio",105.0,0.0,45.0,32.0,28.0,1858.0,79.0,21.0,533.0,412.0,294.0,338.0,181.0,1758.0,519.0,47440.0,0.0,18100.0,0.0,56976.0,0.0,39,145,003300,2307.0,1154.0,249.0,321.0,584.0,165.0,1867.0,294.0,208.0,254.0,226.0,179.0,193.0,87.0,426.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 34, Scioto County, Ohio",279.0,81.0,62.0,69.0,67.0,2344.0,172.0,474.0,880.0,479.0,161.0,136.0,42.0,1698.0,178.0,27235.0,26509.0,27449.0,23824.0,44940.0,80208.0,39,145,003400,3793.0,1360.0,472.0,362.0,526.0,522.0,2231.0,751.0,267.0,396.0,316.0,293.0,113.0,24.0,71.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 35, Scioto County, Ohio",233.0,43.0,50.0,140.0,0.0,1833.0,115.0,268.0,874.0,375.0,116.0,25.0,60.0,1450.0,85.0,25033.0,16607.0,21042.0,30742.0,35909.0,0.0,39,145,003500,2647.0,915.0,333.0,322.0,260.0,417.0,1736.0,683.0,262.0,319.0,167.0,140.0,94.0,38.0,33.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 36, Scioto County, Ohio",832.0,0.0,246.0,577.0,9.0,1269.0,57.0,172.0,589.0,273.0,5.0,101.0,72.0,1040.0,173.0,20031.0,0.0,19286.0,19049.0,30417.0,63000.0,39,145,003600,2320.0,1000.0,113.0,121.0,766.0,413.0,1718.0,755.0,218.0,427.0,175.0,44.0,26.0,7.0,66.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 37, Scioto County, Ohio",279.0,65.0,137.0,58.0,19.0,2123.0,103.0,263.0,806.0,461.0,147.0,246.0,97.0,1757.0,343.0,34628.0,21429.0,21429.0,36103.0,53409.0,55714.0,39,145,003700,3261.0,1452.0,413.0,362.0,677.0,494.0,2066.0,683.0,204.0,379.0,191.0,309.0,156.0,67.0,77.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 38, Scioto County, Ohio",273.0,0.0,49.0,209.0,15.0,3449.0,163.0,172.0,872.0,1033.0,189.0,533.0,487.0,3114.0,1020.0,32261.0,11230.0,49618.0,25754.0,32354.0,0.0,39,145,003800,4562.0,2096.0,570.0,774.0,752.0,507.0,3313.0,572.0,527.0,561.0,422.0,292.0,328.0,238.0,373.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 39, Scioto County, Ohio",134.0,15.0,65.0,46.0,8.0,1996.0,30.0,237.0,1124.0,274.0,166.0,94.0,71.0,1729.0,165.0,32521.0,0.0,30509.0,40486.0,93266.0,0.0,39,145,003900,2672.0,1132.0,331.0,427.0,374.0,246.0,1917.0,450.0,264.0,325.0,293.0,307.0,141.0,9.0,128.0,,,,,,,,,,,,,,,,,,0.0,,
