NAME,S1501_C01_001E,S1501_C01_002E,S1501_C01_003E,S1501_C01_004E,S1501_C01_005E,S1501_C01_006E,S1501_C01_007E,S1501_C01_008E,S1501_C01_009E,S1501_C01_010E,S1501_C01_011E,S1501_C01_012E,S1501_C01_013E,S1501_C01_014E,S1501_C01_015E,S1501_C01_059E,S1501_C01_060E,S1501_C01_061E,S1501_C01_062E,S1501_C01_063E,S1501_C01_064E,state,county,tract
"Census Tract 807.02, Lorain County, Ohio",301.0,0.0,65.0,211.0,25.0,4009.0,36.0,85.0,810.0,689.0,652.0,1344.0,393.0,3888.0,1737.0,52129.0,0.0,39632.0,51752.0,55549.0,47250.0,39,093,080702
"Census Tract 901, Lorain County, Ohio",209.0,37.0,89.0,25.0,58.0,2788.0,13.0,110.0,1132.0,643.0,180.0,385.0,325.0,2665.0,710.0,50390.0,0.0,37125.0,44315.0,68889.0,94773.0,39,093,090100
"Census Tract 902, Lorain County, Ohio",283.0,40.0,152.0,65.0,26.0,2705.0,20.0,169.0,856.0,637.0,191.0,424.0,408.0,2516.0,832.0,49525.0,48250.0,42917.0,40047.0,61384.0,82083.0,39,093,090200
"Census Tract 911, Lorain County, Ohio",281.0,91.0,53.0,116.0,21.0,2870.0,24.0,282.0,1064.0,655.0,220.0,478.0,147.0,2564.0,625.0,39085.0,43403.0,34063.0,40216.0,0.0,22472.0,39,093,091100
"Census Tract 912, Lorain County, Ohio",378.0,122.0,63.0,193.0,0.0,3204.0,38.0,460.0,1113.0,1043.0,212.0,261.0,77.0,2706.0,338.0,34590.0,12054.0,27054.0,38491.0,120682.0,49489.0,39,093,091200
"Census Tract 921, Lorain County, Ohio",211.0,7.0,83.0,113.0,8.0,1835.0,40.0,35.0,772.0,331.0,288.0,216.0,153.0,1760.0,369.0,42500.0,0.0,31898.0,41210.0,46250.0,107083.0,39,093,092100
"Census Tract 931, Lorain County, Ohio",489.0,4.0,382.0,65.0,38.0,2231.0,70.0,143.0,941.0,411.0,241.0,301.0,124.0,2018.0,425.0,42125.0,43750.0,34063.0,42100.0,56528.0,0.0,39,093,093100
"Census Tract 941.01, Lorain County, Ohio",187.0,8.0,63.0,54.0,62.0,3643.0,12.0,152.0,1609.0,778.0,479.0,321.0,292.0,3479.0,613.0,50075.0,48478.0,50348.0,50386.0,0.0,49130.0,39,093,094101
"Census Tract 941.02, Lorain County, Ohio",288.0,29.0,132.0,96.0,31.0,2218.0,70.0,67.0,777.0,464.0,370.0,328.0,142.0,2081.0,470.0,50014.0,0.0,31542.0,50926.0,64938.0,80603.0,39,093,094102
"Census Tract 951, Lorain County, Ohio",835.0,153.0,411.0,227.0,44.0,6107.0,48.0,778.0,2136.0,1597.0,636.0,743.0,169.0,5281.0,912.0,33611.0,0.0,26325.0,33333.0,53000.0,62981.0,39,093,095100
"Census Tract 961, Lorain County, Ohio",566.0,63.0,176.0,124.0,203.0,4053.0,76.0,320.0,1393.0,894.0,358.0,562.0,450.0,3657.0,1012.0,38767.0,0.0,37000.0,36097.0,48929.0,98672.0,39,093,096100
"Census Tract 971, Lorain County, Ohio",171.0,11.0,74.0,23.0,63.0,2218.0,16.0,114.0,791.0,467.0,331.0,374.0,125.0,2088.0,499.0,46875.0,42167.0,43343.0,39668.0,68510.0,61429.0,39,093,097100
"Census Tract 972.01, Lorain County, Ohio",555.0,69.0,345.0,119.0,22.0,2477.0,16.0,172.0,637.0,568.0,378.0,438.0,268.0,2289.0,706.0,40815.0,0.0,26452.0,39405.0,53417.0,91000.0,39,093,097201
"Census Tract 972.02, Lorain County, Ohio",293.0,46.0,89.0,133.0,25.0,3718.0,10.0,211.0,1080.0,837.0,849.0,592.0,139.0,3497.0,731.0,45967.0,16331.0,36719.0,46526.0,64205.0,67449.0,39,093,097202
"Census Tract 973, Lorain County, Ohio",318.0,65.0,172.0,81.0,0.0,1656.0,149.0,272.0,784.0,293.0,129.0,8.0,21.0,1235.0,29.0,25833.0,26250.0,26279.0,23684.0,0.0,0.0,39,093,097300
"Census Tract 974.01, Lorain County, Ohio",184.0,90.0,37.0,57.0,0.0,3877.0,5.0,61.0,259.0,969.0,230.0,1458.0,895.0,3811.0,2353.0,77679.0,0.0,0.0,69800.0,89732.0,97132.0,39,093,097401
"Census Tract 974.02, Lorain County, Ohio",225.0,0.0,52.0,173.0,0.0,3860.0,9.0,66.0,756.0,663.0,152.0,1264.0,950.0,3785.0,2214.0,52092.0,0.0,25918.0,48859.0,67750.0,57243.0,39,093,097402
"Census Tract 975, Lorain County, Ohio",431.0,11.0,185.0,235.0,0.0,4604.0,324.0,577.0,1768.0,1005.0,430.0,420.0,80.0,3703.0,500.0,33194.0,0.0,30641.0,32375.0,38991.0,0.0,39,093,097500
"Census Tract 976, Lorain County, Ohio",331.0,160.0,116.0,24.0,31.0,2089.0,60.0,321.0,683.0,615.0,178.0,184.0,48.0,1708.0,232.0,24474.0,27614.0,14636.0,26332.0,25300.0,0.0,39,093,097600
"Census Tract 9902, Lorain County, Ohio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,093,990200
"Census Tract 2.01, Lucas County, Ohio",208.0,65.0,127.0,16.0,0.0,1582.0,7.0,58.0,642.0,470.0,43.0,250.0,112.0,1517.0,362.0,30971.0,0.0,25985.0,40179.0,38304.0,0.0,39,095,000201
"Census Tract 2.02, Lucas County, Ohio",210.0,81.0,15.0,103.0,11.0,1273.0,45.0,183.0,433.0,319.0,156.0,104.0,33.0,1045.0,137.0,31709.0,23904.0,23214.0,40625.0,50278.0,0.0,39,095,000202
"Census Tract 3.01, Lucas County, Ohio",76.0,16.0,1.0,59.0,0.0,1399.0,11.0,27.0,754.0,309.0,215.0,69.0,14.0,1361.0,83.0,34257.0,0.0,35181.0,34605.0,0.0,0.0,39,095,000301
"Census Tract 3.02, Lucas County, Ohio",446.0,29.0,74.0,335.0,8.0,1448.0,30.0,84.0,318.0,445.0,338.0,147.0,86.0,1334.0,233.0,30900.0,13281.0,31094.0,30963.0,0.0,71742.0,39,095,000302
"Census Tract 4, Lucas County, Ohio",413.0,66.0,62.0,273.0,12.0,2739.0,9.0,89.0,952.0,918.0,516.0,228.0,27.0,2641.0,255.0,26929.0,0.0,27028.0,26351.0,50313.0,58375.0,39,095,000400
"Census Tract 6.01, Lucas County, Ohio",338.0,18.0,185.0,104.0,31.0,2147.0,19.0,210.0,709.0,722.0,210.0,151.0,126.0,1918.0,277.0,37029.0,0.0,30656.0,41552.0,50781.0,250001.0,39,095,000601
"Census Tract 6.02, Lucas County, Ohio",93.0,24.0,53.0,16.0,0.0,558.0,0.0,46.0,206.0,131.0,60.0,65.0,50.0,512.0,115.0,27905.0,0.0,21103.0,26797.0,54412.0,0.0,39,095,000602
"Census Tract 7.01, Lucas County, Ohio",184.0,11.0,24.0,149.0,0.0,1085.0,72.0,171.0,295.0,406.0,68.0,57.0,16.0,842.0,73.0,34628.0,0.0,34369.0,0.0,0.0,0.0,39,095,000701
"Census Tract 7.02, Lucas County, Ohio",166.0,0.0,95.0,71.0,0.0,1482.0,15.0,11.0,645.0,527.0,211.0,36.0,37.0,1456.0,73.0,37853.0,0.0,40273.0,22017.0,56818.0,0.0,39,095,000702
"Census Tract 7.03, Lucas County, Ohio",26.0,0.0,0.0,26.0,0.0,607.0,2.0,156.0,156.0,185.0,19.0,74.0,15.0,449.0,89.0,0.0,13703.0,25781.0,0.0,0.0,0.0,39,095,000703
"Census Tract 8, Lucas County, Ohio",81.0,0.0,54.0,27.0,0.0,734.0,27.0,84.0,280.0,121.0,124.0,43.0,55.0,623.0,98.0,24375.0,20625.0,0.0,21214.0,61705.0,33885.0,39,095,000800
"Census Tract 9, Lucas County, Ohio",139.0,56.0,45.0,38.0,0.0,1296.0,56.0,206.0,502.0,300.0,112.0,86.0,34.0,1034.0,120.0,23594.0,21875.0,20739.0,21953.0,37692.0,48500.0,39,095,000900
"Census Tract 10.01, Lucas County, Ohio",60.0,0.0,60.0,0.0,0.0,903.0,45.0,300.0,201.0,201.0,88.0,61.0,7.0,558.0,68.0,27188.0,20625.0,0.0,34410.0,0.0,0.0,39,095,001001
"Census Tract 10.02, Lucas County, Ohio",172.0,0.0,92.0,80.0,0.0,1564.0,101.0,402.0,612.0,284.0,101.0,20.0,44.0,1061.0,64.0,20702.0,16148.0,20930.0,30444.0,0.0,0.0,39,095,001002
"Census Tract 11, Lucas County, Ohio",153.0,23.0,118.0,6.0,6.0,1291.0,21.0,182.0,551.0,328.0,124.0,66.0,19.0,1088.0,85.0,23024.0,24519.0,17292.0,25313.0,0.0,0.0,39,095,001100
"Census Tract 805, Lorain County, Ohio",162.0,0.0,13.0,128.0,21.0,5201.0,71.0,243.0,1405.0,1012.0,554.0,1231.0,685.0,4887.0,1916.0,54537.0,0.0,47656.0,53125.0,54009.0,78006.0,39,093,080500
"Census Tract 12.01, Lucas County, Ohio",198.0,72.0,54.0,70.0,2.0,1535.0,28.0,167.0,643.0,418.0,133.0,109.0,37.0,1340.0,146.0,42250.0,0.0,0.0,40417.0,63264.0,0.0,39,095,001201
"Census Tract 12.02, Lucas County, Ohio",563.0,260.0,220.0,83.0,0.0,1715.0,63.0,598.0,688.0,305.0,51.0,0.0,10.0,1054.0,10.0,18594.0,15769.0,20625.0,0.0,0.0,0.0,39,095,001202
"Census Tract 13.01, Lucas County, Ohio",243.0,0.0,80.0,119.0,44.0,1914.0,0.0,27.0,137.0,229.0,195.0,703.0,623.0,1887.0,1326.0,54857.0,0.0,41429.0,51120.0,60761.0,63375.0,39,095,001301
"Census Tract 13.02, Lucas County, Ohio",682.0,13.0,146.0,350.0,173.0,917.0,48.0,131.0,136.0,184.0,136.0,116.0,166.0,738.0,282.0,27243.0,0.0,30391.0,40345.0,25000.0,0.0,39,095,001302
"Census Tract 13.03, Lucas County, Ohio",289.0,42.0,63.0,149.0,35.0,2300.0,58.0,134.0,392.0,717.0,131.0,484.0,384.0,2108.0,868.0,45146.0,13555.0,19231.0,45958.0,39524.0,66087.0,39,095,001303
"Census Tract 14, Lucas County, Ohio",62.0,14.0,13.0,17.0,18.0,981.0,26.0,72.0,374.0,312.0,131.0,66.0,0.0,883.0,66.0,26262.0,0.0,19189.0,27016.0,0.0,0.0,39,095,001400
"Census Tract 15, Lucas County, Ohio",80.0,29.0,36.0,15.0,0.0,856.0,73.0,158.0,288.0,168.0,45.0,124.0,0.0,625.0,124.0,25125.0,0.0,0.0,26250.0,0.0,0.0,39,095,001500
"Census Tract 16.01, Lucas County, Ohio",124.0,32.0,29.0,63.0,0.0,916.0,4.0,51.0,264.0,335.0,60.0,169.0,33.0,861.0,202.0,21347.0,0.0,20586.0,0.0,40559.0,0.0,39,095,001601
"Census Tract 16.02, Lucas County, Ohio",55.0,32.0,19.0,0.0,4.0,1034.0,11.0,125.0,209.0,321.0,90.0,237.0,41.0,898.0,278.0,30595.0,0.0,30337.0,28338.0,53848.0,0.0,39,095,001602
"Census Tract 24, Scioto County, Ohio",318.0,50.0,213.0,40.0,15.0,3780.0,116.0,332.0,1850.0,702.0,391.0,218.0,171.0,3332.0,389.0,38159.0,22025.0,38863.0,34539.0,48371.0,66250.0,39,145,002400
"Census Tract 25, Scioto County, Ohio",210.0,16.0,137.0,50.0,7.0,1623.0,63.0,136.0,621.0,349.0,157.0,171.0,126.0,1424.0,297.0,44583.0,28269.0,31991.0,41316.0,52237.0,70833.0,39,145,002500
"Census Tract 26, Scioto County, Ohio",265.0,44.0,115.0,62.0,44.0,2783.0,106.0,148.0,1375.0,465.0,227.0,259.0,203.0,2529.0,462.0,34875.0,0.0,33690.0,28700.0,33000.0,57794.0,39,145,002600
"Census Tract 27, Scioto County, Ohio",238.0,15.0,131.0,76.0,16.0,3268.0,76.0,289.0,1390.0,612.0,386.0,271.0,244.0,2903.0,515.0,42043.0,32321.0,40787.0,42500.0,77780.0,67880.0,39,145,002700
"Census Tract 28, Scioto County, Ohio",369.0,153.0,113.0,94.0,9.0,3273.0,56.0,288.0,1521.0,517.0,359.0,349.0,183.0,2929.0,532.0,41094.0,16071.0,40781.0,40104.0,61528.0,46450.0,39,145,002800
"Census Tract 29.01, Scioto County, Ohio",232.0,46.0,20.0,166.0,0.0,2901.0,77.0,187.0,1199.0,526.0,134.0,233.0,545.0,2637.0,778.0,29502.0,33220.0,27543.0,32292.0,0.0,0.0,39,145,002901
"Census Tract 29.02, Scioto County, Ohio",215.0,26.0,106.0,83.0,0.0,1526.0,33.0,119.0,545.0,319.0,96.0,232.0,182.0,1374.0,414.0,50050.0,46724.0,0.0,0.0,61111.0,67188.0,39,145,002902
"Census Tract 30, Scioto County, Ohio",276.0,27.0,224.0,15.0,10.0,2733.0,81.0,159.0,1402.0,582.0,352.0,86.0,71.0,2493.0,157.0,29329.0,10970.0,26250.0,33309.0,0.0,0.0,39,145,003000
"Census Tract 31, Scioto County, Ohio",328.0,23.0,216.0,77.0,12.0,2141.0,91.0,380.0,1027.0,302.0,144.0,135.0,62.0,1670.0,197.0,31774.0,35288.0,24400.0,42321.0,53516.0,53000.0,39,145,003100
"Census Tract 32, Scioto County, Ohio",100.0,57.0,12.0,25.0,6.0,1098.0,60.0,146.0,509.0,247.0,57.0,73.0,6.0,892.0,79.0,25227.0,0.0,30509.0,22222.0,20714.0,0.0,39,145,003200
"Census Tract 33, Scioto County, Ohio",105.0,0.0,45.0,32.0,28.0,1858.0,79.0,21.0,533.0,412.0,294.0,338.0,181.0,1758.0,519.0,47440.0,0.0,18100.0,0.0,56976.0,0.0,39,145,003300
"Census Tract 34, Scioto County, Ohio",279.0,81.0,62.0,69.0,67.0,2344.0,172.0,474.0,880.0,479.0,161.0,136.0,42.0,1698.0,178.0,27235.0,26509.0,27449.0,23824.0,44940.0,80208.0,39,145,003400
"Census Tract 35, Scioto County, Ohio",233.0,43.0,50.0,140.0,0.0,1833.0,115.0,268.0,874.0,375.0,116.0,25.0,60.0,1450.0,85.0,25033.0,16607.0,21042.0,30742.0,35909.0,0.0,39,145,003500
"Census Tract 36, Scioto County, Ohio",832.0,0.0,246.0,577.0,9.0,1269.0,57.0,172.0,589.0,273.0,5.0,101.0,72.0,1040.0,173.0,20031.0,0.0,19286.0,19049.0,30417.0,63000.0,39,145,003600
"Census Tract 37, Scioto County, Ohio",279.0,65.0,137.0,58.0,19.0,2123.0,103.0,263.0,806.0,461.0,147.0,246.0,97.0,1757.0,343.0,34628.0,21429.0,21429.0,36103.0,53409.0,55714.0,39,145,003700
"Census Tract 38, Scioto County, Ohio",273.0,0.0,49.0,209.0,15.0,3449.0,163.0,172.0,872.0,1033.0,189.0,533.0,487.0,3114.0,1020.0,32261.0,11230.0,49618.0,25754.0,32354.0,0.0,39,145,003800
"Census Tract 39, Scioto County, Ohio",134.0,15.0,65.0,46.0,8.0,1996.0,30.0,237.0,1124.0,274.0,166.0,94.0,71.0,1729.0,165.0,32521.0,0.0,30509.0,40486.0,93266.0,0.0,39,145,003900
"Census Tract 40, Scioto County, Ohio",194.0,23.0,106.0,65.0,0.0,2886.0,78.0,244.0,1400.0,542.0,209.0,304.0,109.0,2564.0,413.0,36327.0,0.0,35253.0,37625.0,45769.0,71964.0,39,145,004000
"Census Tract 9625, Seneca County, Ohio",257.0,9.0,155.0,90.0,3.0,2614.0,7.0,177.0,1234.0,460.0,313.0,287.0,136.0,2430.0,423.0,41300.0,9816.0,38160.0,40074.0,64453.0,75592.0,39,147,962500
"Census Tract 9626, Seneca County, Ohio",219.0,61.0,91.0,58.0,9.0,2723.0,37.0,89.0,989.0,671.0,368.0,477.0,92.0,2597.0,569.0,39643.0,25833.0,36136.0,38819.0,46442.0,70781.0,39,147,962600
"Census Tract 9627, Seneca County, Ohio",262.0,71.0,120.0,42.0,29.0,2435.0,24.0,163.0,1365.0,300.0,346.0,178.0,59.0,2248.0,237.0,38428.0,28495.0,32463.0,42983.0,43750.0,0.0,39,147,962700
"Census Tract 9628, Seneca County, Ohio",141.0,38.0,43.0,27.0,33.0,2471.0,24.0,207.0,1183.0,584.0,235.0,148.0,90.0,2240.0,238.0,30133.0,35511.0,32180.0,19444.0,38977.0,49821.0,39,147,962800
"Census Tract 9629, Seneca County, Ohio",384.0,8.0,328.0,48.0,0.0,2474.0,157.0,148.0,1334.0,570.0,150.0,91.0,24.0,2169.0,115.0,30028.0,16094.0,33325.0,25230.0,41151.0,0.0,39,147,962900
"Census Tract 9630, Seneca County, Ohio",275.0,99.0,110.0,66.0,0.0,2121.0,47.0,206.0,911.0,397.0,226.0,170.0,164.0,1868.0,334.0,37284.0,0.0,32440.0,36721.0,46845.0,63833.0,39,147,963000
"Census Tract 9631, Seneca County, Ohio",316.0,45.0,169.0,78.0,24.0,2916.0,52.0,186.0,1375.0,596.0,316.0,271.0,120.0,2678.0,391.0,39983.0,36875.0,35109.0,50313.0,42500.0,65809.0,39,147,963100
"Census Tract 9632, Seneca County, Ohio",248.0,41.0,111.0,96.0,0.0,2763.0,86.0,302.0,1169.0,537.0,188.0,369.0,112.0,2375.0,481.0,33056.0,36842.0,30581.0,28580.0,38571.0,53068.0,39,147,963200
"Census Tract 9633, Seneca County, Ohio",848.0,35.0,171.0,584.0,58.0,2346.0,23.0,76.0,1022.0,492.0,232.0,329.0,172.0,2247.0,501.0,40669.0,0.0,42743.0,36023.0,32056.0,56641.0,39,147,963300
"Census Tract 9634, Seneca County, Ohio",382.0,23.0,213.0,139.0,7.0,3116.0,73.0,188.0,1402.0,654.0,340.0,314.0,145.0,2855.0,459.0,35392.0,21189.0,37584.0,32940.0,53580.0,0.0,39,147,963400
"Census Tract 9635, Seneca County, Ohio",956.0,54.0,225.0,645.0,32.0,2154.0,38.0,87.0,1022.0,467.0,190.0,192.0,158.0,2029.0,350.0,34103.0,0.0,30909.0,32354.0,46051.0,50278.0,39,147,963500
"Census Tract 9636, Seneca County, Ohio",958.0,9.0,124.0,743.0,82.0,2537.0,12.0,84.0,837.0,598.0,335.0,465.0,206.0,2441.0,671.0,37004.0,0.0,31544.0,36991.0,41875.0,58472.0,39,147,963600
"Census Tract 9637, Seneca County, Ohio",317.0,46.0,115.0,107.0,49.0,3929.0,37.0,220.0,1430.0,688.0,265.0,751.0,538.0,3672.0,1289.0,33970.0,21563.0,29903.0,27535.0,41458.0,48816.0,39,147,963700
"Census Tract 9638, Seneca County, Ohio",349.0,96.0,99.0,91.0,63.0,2689.0,14.0,192.0,1446.0,342.0,286.0,191.0,218.0,2483.0,409.0,34589.0,18430.0,31995.0,42917.0,52298.0,29855.0,39,147,963800
"Census Tract 9714, Shelby County, Ohio",280.0,31.0,83.0,122.0,44.0,2919.0,13.0,124.0,1373.0,552.0,214.0,343.0,300.0,2782.0,643.0,44408.0,30536.0,38409.0,43811.0,50778.0,0.0,39,149,971400
"Census Tract 9715, Shelby County, Ohio",410.0,23.0,209.0,142.0,36.0,3235.0,28.0,84.0,1444.0,564.0,347.0,493.0,275.0,3123.0,768.0,43204.0,0.0,42250.0,39632.0,48095.0,56350.0,39,149,971500
"Census Tract 9716, Shelby County, Ohio",345.0,101.0,111.0,88.0,45.0,3467.0,32.0,91.0,1669.0,395.0,544.0,449.0,287.0,3344.0,736.0,45952.0,30000.0,39875.0,47439.0,51964.0,63000.0,39,149,971600
"Census Tract 9717, Shelby County, Ohio",252.0,6.0,128.0,98.0,20.0,3273.0,142.0,212.0,1318.0,704.0,289.0,411.0,197.0,2919.0,608.0,47500.0,30417.0,43340.0,43125.0,90179.0,75795.0,39,149,971700
"Census Tract 9718, Shelby County, Ohio",555.0,25.0,311.0,154.0,65.0,3401.0,52.0,503.0,1417.0,497.0,503.0,228.0,201.0,2846.0,429.0,30981.0,19670.0,34053.0,29028.0,29609.0,48942.0,39,149,971800
"Census Tract 9719, Shelby County, Ohio",302.0,57.0,175.0,70.0,0.0,3049.0,181.0,247.0,1239.0,675.0,324.0,216.0,167.0,2621.0,383.0,40150.0,17279.0,33264.0,40865.0,52986.0,105714.0,39,149,971900
"Census Tract 9720, Shelby County, Ohio",373.0,83.0,189.0,101.0,0.0,2326.0,82.0,260.0,1092.0,395.0,274.0,136.0,87.0,1984.0,223.0,30994.0,32330.0,31007.0,26324.0,48214.0,0.0,39,149,972000
"Census Tract 9721, Shelby County, Ohio",720.0,269.0,184.0,204.0,63.0,3771.0,81.0,236.0,1146.0,722.0,373.0,700.0,513.0,3454.0,1213.0,46480.0,0.0,30285.0,44143.0,67167.0,78250.0,39,149,972100
"Census Tract 9722, Shelby County, Ohio",324.0,6.0,215.0,103.0,0.0,3921.0,130.0,485.0,1385.0,778.0,361.0,626.0,156.0,3306.0,782.0,38145.0,36168.0,33814.0,33182.0,55833.0,70988.0,39,149,972200
"Census Tract 9723, Shelby County, Ohio",415.0,106.0,196.0,86.0,27.0,3159.0,115.0,290.0,1310.0,614.0,349.0,392.0,89.0,2754.0,481.0,39134.0,34537.0,39222.0,31895.0,55441.0,60694.0,39,149,972300
"Census Tract 7001, Stark County, Ohio",44.0,0.0,20.0,20.0,4.0,1123.0,53.0,166.0,462.0,318.0,63.0,19.0,42.0,904.0,61.0,16719.0,2499.0,21250.0,11800.0,0.0,0.0,39,151,700100
"Census Tract 7002, Stark County, Ohio",425.0,53.0,372.0,0.0,0.0,3799.0,203.0,246.0,1883.0,1159.0,104.0,186.0,18.0,3350.0,204.0,20682.0,16845.0,22129.0,18977.0,50114.0,0.0,39,151,700200
"Census Tract 7003, Stark County, Ohio",361.0,40.0,295.0,26.0,0.0,1626.0,41.0,309.0,725.0,322.0,151.0,27.0,51.0,1276.0,78.0,21497.0,21296.0,21944.0,19792.0,39464.0,39135.0,39,151,700300
"Census Tract 7004, Stark County, Ohio",605.0,86.0,269.0,168.0,82.0,3180.0,3.0,169.0,1334.0,767.0,340.0,477.0,90.0,3008.0,567.0,29180.0,0.0,21702.0,33250.0,53057.0,83147.0,39,151,700400
"Census Tract 7005, Stark County, Ohio",185.0,64.0,121.0,0.0,0.0,1534.0,62.0,344.0,538.0,436.0,88.0,39.0,27.0,1128.0,66.0,23277.0,16018.0,19022.0,29051.0,56420.0,0.0,39,151,700500
"Census Tract 7006, Stark County, Ohio",144.0,35.0,20.0,89.0,0.0,2387.0,97.0,206.0,758.0,502.0,171.0,420.0,233.0,2084.0,653.0,30809.0,17168.0,29418.0,30260.0,37066.0,50817.0,39,151,700600
"Census Tract 1168, Cuyahoga County, Ohio",363.0,90.0,91.0,146.0,36.0,1310.0,82.0,183.0,352.0,426.0,121.0,81.0,65.0,1045.0,146.0,24711.0,0.0,27692.0,23974.0,19615.0,0.0,39,035,116800
"Census Tract 1169, Cuyahoga County, Ohio",109.0,7.0,49.0,53.0,0.0,941.0,9.0,157.0,416.0,234.0,59.0,22.0,44.0,775.0,66.0,30328.0,0.0,30065.0,0.0,0.0,0.0,39,035,116900
"Census Tract 1171.01, Cuyahoga County, Ohio",40.0,0.0,0.0,40.0,0.0,1700.0,29.0,230.0,681.0,335.0,118.0,239.0,68.0,1441.0,307.0,24177.0,0.0,23629.0,23527.0,65781.0,89643.0,39,035,117101
"Census Tract 1171.02, Cuyahoga County, Ohio",68.0,38.0,24.0,6.0,0.0,609.0,26.0,78.0,222.0,152.0,21.0,14.0,96.0,505.0,110.0,27188.0,21202.0,24107.0,36579.0,0.0,0.0,39,035,117102
"Census Tract 1172.01, Cuyahoga County, Ohio",74.0,0.0,62.0,12.0,0.0,2714.0,165.0,287.0,1100.0,479.0,254.0,380.0,49.0,2262.0,429.0,19650.0,35699.0,0.0,0.0,21875.0,0.0,39,035,117201
"Census Tract 1172.03, Cuyahoga County, Ohio",102.0,0.0,37.0,65.0,0.0,1264.0,10.0,107.0,477.0,306.0,127.0,147.0,90.0,1147.0,237.0,28699.0,35089.0,21339.0,34196.0,26587.0,54602.0,39,035,117203
"Census Tract 1173, Cuyahoga County, Ohio",225.0,105.0,4.0,97.0,19.0,1524.0,38.0,289.0,597.0,389.0,116.0,65.0,30.0,1197.0,95.0,24142.0,23333.0,25179.0,25313.0,0.0,0.0,39,035,117300
"Census Tract 1174, Cuyahoga County, Ohio",114.0,0.0,38.0,76.0,0.0,1006.0,34.0,160.0,392.0,248.0,71.0,59.0,42.0,812.0,101.0,22857.0,0.0,32000.0,15398.0,26250.0,25750.0,39,035,117400
"Census Tract 1175, Cuyahoga County, Ohio",258.0,13.0,137.0,108.0,0.0,1587.0,148.0,315.0,454.0,418.0,146.0,71.0,35.0,1124.0,106.0,25519.0,23596.0,20893.0,26149.0,41585.0,0.0,39,035,117500
"Census Tract 1176, Cuyahoga County, Ohio",401.0,19.0,75.0,270.0,37.0,2344.0,27.0,272.0,913.0,633.0,255.0,142.0,102.0,2045.0,244.0,31760.0,25625.0,27470.0,37058.0,35665.0,51944.0,39,035,117600
"Census Tract 1177, Cuyahoga County, Ohio",620.0,69.0,272.0,228.0,51.0,4286.0,11.0,272.0,1953.0,957.0,265.0,523.0,305.0,4003.0,828.0,24720.0,0.0,23331.0,22353.0,48634.0,70154.0,39,035,117700
"Census Tract 1178, Cuyahoga County, Ohio",243.0,44.0,132.0,67.0,0.0,1341.0,16.0,239.0,461.0,296.0,205.0,78.0,46.0,1086.0,124.0,27119.0,20179.0,20575.0,33750.0,42552.0,0.0,39,035,117800
"Census Tract 1179, Cuyahoga County, Ohio",252.0,33.0,73.0,123.0,23.0,1793.0,20.0,253.0,568.0,519.0,116.0,131.0,186.0,1520.0,317.0,21841.0,16315.0,18528.0,23611.0,26815.0,0.0,39,035,117900
"Census Tract 1181.01, Cuyahoga County, Ohio",176.0,13.0,86.0,77.0,0.0,1202.0,49.0,168.0,431.0,381.0,25.0,102.0,46.0,985.0,148.0,30224.0,27292.0,20750.0,38500.0,60579.0,81538.0,39,035,118101
"Census Tract 1182, Cuyahoga County, Ohio",231.0,79.0,84.0,68.0,0.0,1280.0,11.0,196.0,572.0,297.0,115.0,53.0,36.0,1073.0,89.0,22206.0,0.0,0.0,23125.0,0.0,0.0,39,035,118200
"Census Tract 1183.01, Cuyahoga County, Ohio",323.0,6.0,79.0,207.0,31.0,1477.0,21.0,165.0,460.0,418.0,109.0,165.0,139.0,1291.0,304.0,35727.0,0.0,31842.0,30854.0,0.0,64886.0,39,035,118301
"Census Tract 1186.02, Cuyahoga County, Ohio",188.0,0.0,102.0,26.0,60.0,1440.0,87.0,291.0,354.0,472.0,65.0,24.0,147.0,1062.0,171.0,28043.0,0.0,0.0,28214.0,0.0,67676.0,39,035,118602
"Census Tract 1188, Cuyahoga County, Ohio",1080.0,0.0,115.0,593.0,372.0,1534.0,17.0,187.0,235.0,224.0,36.0,433.0,402.0,1330.0,835.0,27248.0,25979.0,0.0,16552.0,41125.0,51250.0,39,035,118800
"Census Tract 1189, Cuyahoga County, Ohio",137.0,36.0,55.0,6.0,40.0,868.0,33.0,175.0,130.0,139.0,29.0,97.0,265.0,660.0,362.0,45250.0,26890.0,29583.0,0.0,66635.0,67422.0,39,035,118900
"Census Tract 1194.01, Cuyahoga County, Ohio",177.0,26.0,66.0,76.0,9.0,2304.0,64.0,96.0,406.0,646.0,152.0,609.0,331.0,2144.0,940.0,30324.0,0.0,0.0,30417.0,0.0,34929.0,39,035,119401
"Census Tract 1194.02, Cuyahoga County, Ohio",107.0,0.0,68.0,39.0,0.0,1012.0,43.0,158.0,337.0,288.0,98.0,65.0,23.0,811.0,88.0,27184.0,0.0,21607.0,27277.0,38421.0,0.0,39,035,119402
"Census Tract 1195.01, Cuyahoga County, Ohio",361.0,35.0,67.0,204.0,55.0,1662.0,33.0,83.0,255.0,197.0,135.0,368.0,591.0,1546.0,959.0,36911.0,0.0,31344.0,31926.0,36196.0,73618.0,39,035,119501
