NAME,B01003_001E,B11005_001E,B11005_002E,B11005_012E,B11005_017E,B06010_002E,B06010_003E,B06010_004E,B06010_005E,B06010_006E,B06010_007E,B06010_008E,B06010_009E,B06010_010E,B06010_011E,state,county,tract
"Census Tract 79.61, Franklin County, Ohio",4552,1452,654,637,161,272,3225,422,228,303,344,217,388,129,1194,39,049,007961
"Census Tract 79.62, Franklin County, Ohio",6265,2319,993,595,731,544,4245,808,397,438,448,810,401,162,781,39,049,007962
"Census Tract 79.63, Franklin County, Ohio",3535,1466,431,564,471,456,2426,448,135,227,169,321,146,381,599,39,049,007963
"Census Tract 79.64, Franklin County, Ohio",6139,2657,767,823,1067,416,4655,375,204,452,549,771,464,309,1531,39,049,007964
"Census Tract 79.65, Franklin County, Ohio",3539,1590,423,353,814,238,2705,300,193,363,447,386,448,147,421,39,049,007965
"Census Tract 79.66, Franklin County, Ohio",5113,1883,980,373,530,550,3109,563,101,267,409,537,468,246,518,39,049,007966
"Census Tract 80.01, Franklin County, Ohio",2261,785,285,371,129,110,1685,260,109,117,142,188,118,111,640,39,049,008001
"Census Tract 222, Lorain County, Ohio",2850,1173,401,273,499,331,1892,356,245,408,365,266,138,27,87,39,093,022200
"Census Tract 224, Lorain County, Ohio",3714,1684,341,391,952,310,2726,741,368,580,437,311,158,6,125,39,093,022400
"Census Tract 225, Lorain County, Ohio",1748,721,193,230,298,146,1236,189,90,173,188,191,116,140,149,39,093,022500
"Census Tract 226.01, Lorain County, Ohio",2581,1173,264,390,519,281,1969,494,146,347,325,414,68,35,140,39,093,022601
"Census Tract 228, Lorain County, Ohio",4481,1747,822,412,513,403,2601,775,258,572,388,325,172,82,29,39,093,022800
"Census Tract 230, Lorain County, Ohio",4637,1846,520,732,594,536,3183,606,472,692,590,470,164,121,68,39,093,023000
"Census Tract 231, Lorain County, Ohio",3816,1473,543,357,573,420,2448,592,321,606,313,367,148,0,101,39,093,023100
"Census Tract 232, Lorain County, Ohio",3383,1094,474,281,339,775,1811,420,295,500,349,177,33,0,37,39,093,023200
"Census Tract 233, Lorain County, Ohio",2553,851,350,243,258,296,1531,411,280,239,223,192,27,47,112,39,093,023300
"Census Tract 234, Lorain County, Ohio",1838,954,106,430,418,111,1549,263,276,329,138,229,201,34,79,39,093,023400
"Census Tract 235, Lorain County, Ohio",2104,839,289,220,330,202,1522,312,167,243,145,228,174,49,204,39,093,023500
"Census Tract 236, Lorain County, Ohio",2687,1077,261,346,470,486,1657,322,307,239,199,343,114,115,18,39,093,023600
"Census Tract 239, Lorain County, Ohio",1496,569,102,225,242,189,1102,231,100,235,195,205,64,15,57,39,093,023900
"Census Tract 240, Lorain County, Ohio",1858,802,256,152,394,207,1157,289,170,269,116,209,40,46,18,39,093,024000
"Census Tract 241, Lorain County, Ohio",2892,1280,339,389,552,256,2212,401,310,347,214,323,187,165,265,39,093,024100
"Census Tract 242, Lorain County, Ohio",5483,2033,769,499,765,748,3187,470,357,500,473,612,402,132,241,39,093,024200
"Census Tract 281, Lorain County, Ohio",4299,1689,397,897,395,323,3423,409,305,509,333,547,429,195,696,39,093,028100
"Census Tract 301.01, Lorain County, Ohio",2786,1454,196,517,741,294,2340,231,261,683,265,367,293,110,130,39,093,030101
"Census Tract 301.02, Lorain County, Ohio",3840,1498,407,587,504,498,2949,643,276,229,316,494,456,115,420,39,093,030102
"Census Tract 501, Lorain County, Ohio",3011,1180,280,610,290,167,2562,570,94,295,337,367,272,252,375,39,093,050100
"Census Tract 502, Lorain County, Ohio",3696,1400,421,595,384,190,2775,524,203,552,171,424,481,73,347,39,093,050200
"Census Tract 503.01, Lorain County, Ohio",4837,1738,546,807,385,208,3762,406,179,472,403,666,277,516,843,39,093,050301
"Census Tract 503.02, Lorain County, Ohio",3056,1300,242,602,456,334,2380,423,75,362,416,234,155,104,611,39,093,050302
"Census Tract 504, Lorain County, Ohio",2373,918,323,274,321,259,1709,208,257,322,145,277,181,167,152,39,093,050400
"Census Tract 571, Lorain County, Ohio",4106,1710,320,850,540,392,3189,394,250,606,642,479,391,104,323,39,093,057100
"Census Tract 601, Lorain County, Ohio",3775,1487,304,498,685,320,2759,651,304,480,371,339,233,87,294,39,093,060100
"Census Tract 602, Lorain County, Ohio",5231,1275,214,592,469,695,4221,2326,188,301,178,428,231,122,447,39,093,060200
"Census Tract 701.01, Lorain County, Ohio",3888,1627,312,864,451,205,3262,401,483,470,376,518,488,132,394,39,093,070101
"Census Tract 701.02, Lorain County, Ohio",4842,2232,610,620,1002,313,3742,337,444,482,853,711,500,108,307,39,093,070102
"Census Tract 702, Lorain County, Ohio",1990,899,169,311,419,183,1425,122,97,306,272,254,207,76,91,39,093,070200
"Census Tract 703, Lorain County, Ohio",3121,1591,275,598,718,128,2477,360,322,467,498,350,226,78,176,39,093,070300
"Census Tract 704, Lorain County, Ohio",5005,2134,761,451,922,550,3527,525,261,765,630,674,378,97,197,39,093,070400
"Census Tract 705, Lorain County, Ohio",2941,1280,373,357,550,261,2096,580,326,400,381,213,105,39,52,39,093,070500
"Census Tract 706, Lorain County, Ohio",5022,2129,493,847,789,555,3878,709,440,587,694,469,480,89,410,39,093,070600
"Census Tract 707, Lorain County, Ohio",2484,834,316,208,310,224,1550,402,106,247,215,265,176,80,59,39,093,070700
"Census Tract 709.01, Lorain County, Ohio",2216,655,484,77,94,106,1154,509,182,166,156,85,34,6,16,39,093,070901
"Census Tract 709.02, Lorain County, Ohio",3607,1743,333,511,899,333,2753,408,225,505,701,426,263,85,140,39,093,070902
"Census Tract 711, Lorain County, Ohio",4559,1781,571,695,515,269,3481,541,204,553,521,739,436,103,384,39,093,071100
"Census Tract 712.01, Lorain County, Ohio",3970,1804,436,533,835,362,2913,634,222,537,676,424,279,32,109,39,093,071201
"Census Tract 712.02, Lorain County, Ohio",3877,1638,381,671,586,144,3147,252,246,521,526,520,472,202,408,39,093,071202
"Census Tract 713, Lorain County, Ohio",4328,1819,523,509,787,578,3170,837,144,310,412,502,381,152,432,39,093,071300
"Census Tract 714, Lorain County, Ohio",3509,1448,535,264,649,328,2101,551,374,294,348,287,89,100,58,39,093,071400
"Census Tract 715, Lorain County, Ohio",2182,731,182,279,270,254,1781,459,197,272,194,266,173,89,131,39,093,071500
"Census Tract 771, Lorain County, Ohio",3484,1419,365,700,354,330,2689,259,282,296,388,524,314,113,513,39,093,077100
"Census Tract 801.01, Lorain County, Ohio",2332,934,221,424,289,197,1835,305,141,251,196,446,204,63,229,39,093,080101
"Census Tract 801.03, Lorain County, Ohio",4537,1786,524,618,644,290,3579,703,248,716,462,475,347,245,383,39,093,080103
"Census Tract 801.04, Lorain County, Ohio",3384,1298,360,579,359,213,2560,328,187,350,482,474,239,156,344,39,093,080104
"Census Tract 22, Richland County, Ohio",6825,2874,692,1188,994,364,5160,713,557,770,575,900,553,286,806,39,139,002200
"Census Tract 23, Richland County, Ohio",6255,2509,626,1129,754,379,4778,736,345,674,698,827,372,377,749,39,139,002300
"Census Tract 24, Richland County, Ohio",5565,2238,669,902,667,348,4351,502,246,884,889,809,431,152,438,39,139,002400
"Census Tract 25, Richland County, Ohio",4435,1852,571,565,716,240,3273,479,235,462,803,591,331,127,245,39,139,002500
"Census Tract 26, Richland County, Ohio",4419,2062,489,734,839,353,3376,582,322,708,512,658,380,51,163,39,139,002600
"Census Tract 27, Richland County, Ohio",5402,2129,515,983,631,380,3836,583,274,530,744,555,380,234,536,39,139,002700
"Census Tract 28, Richland County, Ohio",3244,1225,394,564,267,309,2296,334,230,359,428,397,217,121,210,39,139,002800
"Census Tract 29, Richland County, Ohio",4171,1430,563,595,272,460,2607,497,161,376,254,471,280,129,439,39,139,002900
"Census Tract 30.01, Richland County, Ohio",5403,2180,528,999,653,294,4087,654,497,597,536,853,440,75,435,39,139,003001
"Census Tract 30.02, Richland County, Ohio",3536,1323,434,539,350,304,2509,476,256,305,337,371,406,116,242,39,139,003002
"Census Tract 31, Richland County, Ohio",2255,867,188,149,530,238,1620,575,398,188,275,122,33,13,16,39,139,003100
"Census Tract 9555, Ross County, Ohio",6239,2275,832,849,594,682,4372,823,464,686,601,616,630,224,328,39,141,955500
"Census Tract 9556.03, Ross County, Ohio",4369,1538,630,518,390,522,2956,433,280,458,470,498,326,198,293,39,141,955603
"Census Tract 9556.04, Ross County, Ohio",6896,792,232,301,259,4600,1854,653,145,192,168,214,202,67,213,39,141,955604
"Census Tract 9557, Ross County, Ohio",5008,2039,687,893,459,570,3603,785,258,368,653,668,491,109,271,39,141,955700
"Census Tract 9558.01, Ross County, Ohio",4214,1595,613,496,486,467,2712,467,240,327,424,152,475,288,339,39,141,955801
"Census Tract 9558.02, Ross County, Ohio",3811,1310,557,489,264,327,2577,444,219,376,363,415,400,158,202,39,141,955802
"Census Tract 9559, Ross County, Ohio",4626,1916,452,850,614,302,3581,694,118,400,535,704,317,189,624,39,141,955900
"Census Tract 9560, Ross County, Ohio",6240,2300,732,748,820,493,4156,798,383,812,632,377,297,159,698,39,141,956000
"Census Tract 9561, Ross County, Ohio",3150,1553,349,469,735,204,2475,297,124,300,451,581,312,138,272,39,141,956100
"Census Tract 9562, Ross County, Ohio",1942,1144,300,177,667,84,1584,307,241,202,162,214,243,84,131,39,141,956200
"Census Tract 9563, Ross County, Ohio",3106,1522,241,383,898,337,2427,358,176,554,642,409,109,25,154,39,141,956300
"Census Tract 9564, Ross County, Ohio",2952,1201,312,427,462,269,2157,522,285,314,430,350,67,64,125,39,141,956400
"Census Tract 9565, Ross County, Ohio",3458,1441,542,293,606,365,2415,577,446,479,305,259,137,162,50,39,141,956500
"Census Tract 9566, Ross County, Ohio",4758,2023,578,829,616,449,3750,522,462,483,589,656,351,255,432,39,141,956600
"Census Tract 9567, Ross County, Ohio",5086,2100,583,923,594,715,3436,654,249,571,510,528,404,210,310,39,141,956700
"Census Tract 9568, Ross County, Ohio",6417,2636,790,981,865,605,4692,914,457,719,941,653,552,219,237,39,141,956800
"Census Tract 9569, Ross County, Ohio",4544,1695,592,568,535,753,2908,786,211,611,405,350,243,87,215,39,141,956900
"Census Tract 9608, Sandusky County, Ohio",3567,1422,431,620,371,172,2870,793,156,331,310,472,344,194,270,39,143,960800
"Census Tract 9609, Sandusky County, Ohio",2817,1128,252,648,228,166,2328,323,178,363,260,385,352,97,370,39,143,960900
"Census Tract 9610, Sandusky County, Ohio",3936,1556,470,529,557,427,2906,466,217,378,367,358,392,214,514,39,143,961000
"Census Tract 9611, Sandusky County, Ohio",4076,1571,518,638,415,324,2874,413,273,478,377,474,423,162,274,39,143,961100
"Census Tract 9612, Sandusky County, Ohio",3748,1467,362,654,451,263,2909,357,255,463,354,544,419,103,414,39,143,961200
"Census Tract 9613, Sandusky County, Ohio",4151,1797,431,821,545,380,3147,516,276,397,564,480,380,138,396,39,143,961300
"Census Tract 9614, Sandusky County, Ohio",2887,1061,411,218,432,309,1829,241,121,483,347,232,208,31,166,39,143,961400
"Census Tract 9615, Sandusky County, Ohio",3959,1734,512,474,748,478,2698,559,245,402,432,609,237,89,125,39,143,961500
"Census Tract 21.02, Richland County, Ohio",4747,1959,492,960,507,343,3516,583,216,381,563,627,391,207,548,39,139,002102
"Census Tract 9616, Sandusky County, Ohio",3306,1422,405,329,688,299,2451,415,442,632,387,318,180,42,35,39,143,961600
"Census Tract 9617, Sandusky County, Ohio",3005,1212,335,346,531,215,2261,347,257,344,409,303,300,150,151,39,143,961700
"Census Tract 9618, Sandusky County, Ohio",4423,1784,762,592,430,259,3236,749,242,656,470,458,253,166,242,39,143,961800
"Census Tract 9619, Sandusky County, Ohio",3413,1263,414,557,292,307,2385,357,320,294,341,486,225,98,264,39,143,961900
"Census Tract 9620, Sandusky County, Ohio",6307,2559,854,911,794,354,4570,727,531,687,856,576,652,184,357,39,143,962000
"Census Tract 9621, Sandusky County, Ohio",4937,2000,489,886,625,331,3678,488,191,773,529,653,385,255,404,39,143,962100
"Census Tract 9622, Sandusky County, Ohio",4269,1849,610,588,651,282,3247,409,349,624,469,538,345,151,362,39,143,962200
"Census Tract 21, Scioto County, Ohio",4995,1820,756,766,298,631,3409,877,236,422,593,463,140,183,495,39,145,002100
"Census Tract 22, Scioto County, Ohio",4583,1243,400,530,313,1963,2291,571,244,286,219,340,311,100,220,39,145,002200
"Census Tract 23, Scioto County, Ohio",4447,1656,476,617,563,639,2967,463,347,714,432,398,206,185,222,39,145,002300
"Census Tract 1038, Cuyahoga County, Ohio",1567,672,214,254,204,239,1082,306,91,247,102,27,87,81,141,39,035,103800
"Census Tract 1044, Cuyahoga County, Ohio",1157,673,89,89,495,52,984,210,29,104,52,190,171,66,162,39,035,104400
"Census Tract 1048, Cuyahoga County, Ohio",1637,700,214,140,346,174,1096,259,124,179,204,142,77,29,82,39,035,104800
"Census Tract 1051, Cuyahoga County, Ohio",4276,1641,645,294,702,460,2549,747,263,591,294,404,116,9,125,39,035,105100
"Census Tract 1053, Cuyahoga County, Ohio",3332,1273,431,318,524,318,2418,646,272,509,399,287,64,129,112,39,035,105300
"Census Tract 1054, Cuyahoga County, Ohio",3195,1378,329,475,574,395,2182,583,533,413,251,169,104,54,75,39,035,105400
"Census Tract 1055, Cuyahoga County, Ohio",2154,878,290,141,447,339,1347,330,153,449,144,149,37,39,46,39,035,105500
"Census Tract 1056.02, Cuyahoga County, Ohio",2630,1121,408,235,478,448,1705,330,178,506,315,188,149,4,35,39,035,105602
"Census Tract 1057, Cuyahoga County, Ohio",4004,2204,545,356,1303,443,2909,686,430,451,507,384,44,215,192,39,035,105700
"Census Tract 1059, Cuyahoga County, Ohio",3084,1446,273,461,712,287,2452,539,174,371,335,443,278,74,238,39,035,105900
"Census Tract 1061, Cuyahoga County, Ohio",3701,1700,303,635,762,619,2730,546,58,509,353,577,208,177,302,39,035,106100
"Census Tract 1062, Cuyahoga County, Ohio",4063,1579,521,369,689,484,2764,651,242,601,386,399,253,59,173,39,035,106200
"Census Tract 1065, Cuyahoga County, Ohio",2615,1152,394,174,584,108,1969,411,259,346,208,486,181,0,78,39,035,106500
"Census Tract 1066, Cuyahoga County, Ohio",3218,1304,376,377,551,347,2207,471,258,308,417,220,307,65,161,39,035,106600
"Census Tract 1068, Cuyahoga County, Ohio",3153,1362,383,233,746,521,2056,383,299,465,261,429,139,40,40,39,035,106800
"Census Tract 1069, Cuyahoga County, Ohio",3561,1852,328,577,947,329,2902,214,344,600,531,425,323,102,363,39,035,106900
"Census Tract 1070, Cuyahoga County, Ohio",1575,730,89,244,397,104,1302,191,69,277,104,215,235,28,183,39,035,107000
"Census Tract 1071.01, Cuyahoga County, Ohio",4373,1580,0,169,1411,737,3636,978,157,332,210,238,426,291,1004,39,035,107101
"Census Tract 1077.01, Cuyahoga County, Ohio",3449,2353,33,252,2068,151,3238,539,290,257,288,345,639,212,668,39,035,107701
"Census Tract 1078.02, Cuyahoga County, Ohio",3855,1939,64,199,1676,523,3232,1466,308,395,259,227,230,134,213,39,035,107802
"Census Tract 1082.01, Cuyahoga County, Ohio",1596,940,50,198,692,193,1318,334,200,231,118,56,130,45,204,39,035,108201
"Census Tract 1083.01, Cuyahoga County, Ohio",1461,715,94,161,460,215,1140,411,88,208,189,131,52,0,61,39,035,108301
"Census Tract 1084, Cuyahoga County, Ohio",1336,516,207,139,170,248,796,294,142,214,94,42,10,0,0,39,035,108400
"Census Tract 1087.01, Cuyahoga County, Ohio",4749,1760,773,166,821,561,2364,831,313,632,145,214,108,55,66,39,035,108701
"Census Tract 1093.01, Cuyahoga County, Ohio",1487,1006,71,132,803,274,1157,644,108,200,47,70,50,11,27,39,035,109301
"Census Tract 1097.01, Cuyahoga County, Ohio",2585,626,507,0,119,456,814,581,71,69,63,9,21,0,0,39,035,109701
"Census Tract 1098.01, Cuyahoga County, Ohio",2454,992,547,78,367,237,1125,548,301,111,98,39,28,0,0,39,035,109801
"Census Tract 1109.01, Cuyahoga County, Ohio",2825,1297,359,252,686,533,1766,439,76,411,417,342,26,39,16,39,035,110901
"Census Tract 1112.02, Cuyahoga County, Ohio",1032,551,87,85,379,52,860,265,130,131,103,80,104,5,42,39,035,111202
"Census Tract 1114.01, Cuyahoga County, Ohio",1307,529,245,98,186,151,750,155,107,302,59,78,43,6,0,39,035,111401
"Census Tract 1117, Cuyahoga County, Ohio",1256,559,175,82,302,177,793,268,97,105,128,121,48,0,26,39,035,111700
"Census Tract 1121, Cuyahoga County, Ohio",1392,832,117,77,638,285,1022,444,161,200,112,69,12,17,7,39,035,112100
"Census Tract 1122, Cuyahoga County, Ohio",1235,433,156,105,172,208,812,156,174,150,131,44,127,23,7,39,035,112200
"Census Tract 1123.01, Cuyahoga County, Ohio",1522,733,82,72,579,419,882,377,61,53,220,87,2,23,59,39,035,112301
"Census Tract 1145.01, Cuyahoga County, Ohio",692,386,86,59,241,53,513,126,161,135,35,13,32,0,11,39,035,114501
"Census Tract 1146, Cuyahoga County, Ohio",1121,506,245,58,203,153,615,140,75,142,164,55,13,8,18,39,035,114600
"Census Tract 1036.02, Cuyahoga County, Ohio",3402,2010,267,271,1472,240,2825,506,208,286,212,477,155,120,861,39,035,103602
"Census Tract 1148, Cuyahoga County, Ohio",2196,834,560,7,267,276,841,484,48,90,62,133,0,17,7,39,035,114800
"Census Tract 1154, Cuyahoga County, Ohio",2226,892,281,281,330,307,1650,651,236,204,215,174,106,47,17,39,035,115400
"Census Tract 1157, Cuyahoga County, Ohio",1455,741,127,204,410,102,1094,181,141,243,243,198,83,5,0,39,035,115700
"Census Tract 1158, Cuyahoga County, Ohio",2962,1189,487,229,473,517,1778,561,291,333,252,165,81,33,62,39,035,115800
"Census Tract 1159, Cuyahoga County, Ohio",2962,1298,316,324,658,393,2126,446,162,401,279,504,109,60,165,39,035,115900
"Census Tract 1163, Cuyahoga County, Ohio",1247,760,311,88,361,274,771,203,59,256,145,43,45,20,0,39,035,116300
"Census Tract 1164, Cuyahoga County, Ohio",2233,850,278,147,425,142,1647,499,352,145,154,260,95,89,53,39,035,116400
"Census Tract 1165, Cuyahoga County, Ohio",2422,1325,387,212,726,196,1659,615,138,264,364,193,0,15,70,39,035,116500
"Census Tract 1166, Cuyahoga County, Ohio",1970,914,172,192,550,302,1363,435,199,314,153,147,79,8,28,39,035,116600
"Census Tract 80.02, Franklin County, Ohio",3232,1289,515,383,391,104,2407,259,134,198,466,318,322,234,476,39,049,008002
"Census Tract 81.10, Franklin County, Ohio",4147,1827,529,486,812,319,3128,340,446,412,396,655,423,108,348,39,049,008110
"Census Tract 81.20, Franklin County, Ohio",3984,1572,443,559,570,501,2744,549,315,590,573,375,171,27,144,39,049,008120
"Census Tract 81.32, Franklin County, Ohio",7041,2848,1250,780,818,552,4900,563,408,469,947,928,600,304,681,39,049,008132
"Census Tract 81.63, Franklin County, Ohio",3623,1397,640,191,566,293,2292,366,383,429,398,483,125,83,25,39,049,008163
"Census Tract 81.64, Franklin County, Ohio",4821,1667,678,496,493,494,3112,580,115,725,373,735,238,57,289,39,049,008164
"Census Tract 81.65, Franklin County, Ohio",1945,814,310,163,341,32,1602,279,119,321,148,506,139,37,53,39,049,008165
"Census Tract 81.66, Franklin County, Ohio",5225,1877,763,778,336,398,3551,436,126,305,252,503,481,336,1112,39,049,008166
"Census Tract 81.67, Franklin County, Ohio",3663,1333,388,403,542,363,2625,399,244,427,430,627,286,101,111,39,049,008167
